"A_Id";"A_Email";"A_Password"
"1";"admin";"1234"
"C_Id";"C_Delivary";"C_Packing";"C_Gst"
"1";"40";"40";"10"
"f_ID";"f_NAME";"f_PRICE"
"1";"Pasta";"200"
"2";"Veg biriyani";"400"
"3";"French Fries";"100"
"5";"Fried Rice";"200"
"6";"Pizza";"300"
"7";"Apple Pie";"300"
"8";"Tacos";"500"
"9";"salsa";"100"
"10";"salad";"600"
"11";"Donuts";"300"
"12";"Mac and Cheese";"300"
"O_Id";"O_Name";"O_Price"
"id";"F_name";"L_name";"Email_id";"Password";"Number";"Address1";"Address2";"Town";"Region";"Zipcode"
"1";"user";"user";"user";"1234";"123456789";"india";"india";"india";"india";"0"
